"","site_no","agency_cd","datetime","Day","Month","Year","Q_CFS","STAT"
"1","DL","USGS","2/18/1998",18,2,1998,266,"A"
"2","GR","USGS","1/29/2010",29,1,2010,270,"A:e"
"3","BN","USGS","6/5/1999",5,6,1999,2830,"A"
"4","MS","USGS","7/11/2005",11,7,2005,2580,"A"
"5","BM","USGS","11/16/2005",16,11,2005,1330,"A"
"6","HU","USGS","1/17/2012",17,1,2012,2150,"A"
"7","FH","USGS","6/20/2016",20,6,2016,7590,"A"
