,year,Site,ActivityStartDate,date_yearmon,Chlorophyll.a..corrected.for.pheophytin,Weight,Nitrate...Nitrite.x,Orthophosphate.x,pH.x,Temperature..water.x,Total.Nitrogen..mixed.forms.x,Total.Phosphorus..mixed.forms.x,Nitrate...Nitrite.y,Orthophosphate.y,pH.y,Temperature..water.y,Total.Nitrogen..mixed.forms.y,Total.Phosphorus..mixed.forms.y,Nitrate...Nitrite.x,Orthophosphate.x,pH.x,Temperature..water.x,Total.Nitrogen..mixed.forms.x,Total.Phosphorus..mixed.forms.x,Nitrate...Nitrite.y,Orthophosphate.y,pH.y,Temperature..water.y,Total.Nitrogen..mixed.forms.y,Total.Phosphorus..mixed.forms.y
1,2008,Clark Fork River above Flathead,8/1/2008,Aug-08,4.333333333,3.876470588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2008,Clark Fork River above Flathead,9/1/2008,Sep-08,13.3,4.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2009,Clark Fork River above Flathead,8/2/2009,Aug-09,23.04761905,8,31.78,9.39,8.07,19.2,NA,24.04,5.83,3.88,8.29,22.1,136,10.68666667,7.4625,3.4775,NA,NA,NA,NA,6.725,3.15,NA,NA,NA,NA
15,2009,Clark Fork River above Flathead,9/5/2009,Sep-09,51.61904762,19.1,31.78,9.39,8.07,19.2,NA,24.04,5.83,3.88,8.29,22.1,136,10.68666667,7.4625,3.4775,NA,NA,NA,NA,6.725,3.15,NA,NA,NA,NA
29,2010,Clark Fork River above Flathead,8/1/2010,Aug-10,38.36363636,15.66666667,42.5,12.7,7.83,18.9,241,37.1,7.766666667,4.766666667,8.22,21.03333333,206,10.93333333,8,3.55,NA,NA,166.5,10.675,9.166666667,3.2,8.54,16.3,157.6666667,9.8
30,2010,Clark Fork River above Flathead,9/10/2010,Sep-10,36.90952381,24,42.5,12.7,7.83,18.9,241,37.1,7.766666667,4.766666667,8.22,21.03333333,206,10.93333333,8,3.55,NA,NA,166.5,10.675,9.166666667,3.2,8.54,16.3,157.6666667,9.8
43,2011,Clark Fork River above Flathead,8/2/2011,Aug-11,10,6.944444444,30.15,12.6,7.97,13.35,NA,74,21.56666667,7.6,8.206666667,16.6,144,22.8,5.25,4.525,8.463333333,18.56666667,118.615,15.3,24.35,4.5,8.505,14.95,149,8.05
44,2011,Clark Fork River above Flathead,9/4/2011,Sep-11,14.95238095,6.666666667,30.15,12.6,7.97,13.35,NA,74,21.56666667,7.6,8.206666667,16.6,144,22.8,5.25,4.525,8.463333333,18.56666667,118.615,15.3,24.35,4.5,8.505,14.95,149,8.05
58,2012,Clark Fork River above Flathead,8/1/2012,Aug-12,16.11111111,16.14,13.875,7.045,8.28,14.35,178.625,16.25,9.343333333,3.24,8.326666667,19.83333333,169.7933333,9.47,10.085,4.166666667,NA,NA,165.765,8.2,10.585,1.75,8.55,15.25,196.455,7.78
57,2012,Clark Fork River above Flathead,9/2/2012,Sep-12,19.46153846,10.6,13.875,7.045,8.28,14.35,178.625,16.25,9.343333333,3.24,8.326666667,19.83333333,169.7933333,9.47,10.085,4.166666667,NA,NA,165.765,8.2,10.585,1.75,8.55,15.25,196.455,7.78
71,2013,Clark Fork River above Flathead,7/31/2013,Jul-13,21.35714286,8.823529412,NA,NA,NA,NA,NA,NA,11.60666667,3.883333333,8.453333333,20.8,154.5866667,8.866666667,10.405,3.53,8.445,19.5,151.32,9.04,8.93,2.73,8.43,16.3,152.4,12.48
72,2013,Clark Fork River above Flathead,8/31/2013,Aug-13,15.57142857,7.25,NA,NA,NA,NA,NA,NA,11.60666667,3.883333333,8.453333333,20.8,154.5866667,8.866666667,10.405,3.53,8.445,19.5,151.32,9.04,8.93,2.73,8.43,16.3,152.4,12.48
88,2014,Clark Fork River above Flathead,8/15/2014,Aug-14,22.66666667,12.65294118,NA,NA,NA,NA,NA,NA,11.2,5.3,7.93,18.5,159,13.95,8.733333333,3.366666667,NA,NA,178.6666667,9.733333333,7.7,4.1,8.06,15.5,144.5,8.05
97,2015,Clark Fork River above Flathead,8/2/2015,Aug-15,36.25,20.2,NA,NA,NA,NA,NA,NA,7.65,2.2,8.58,20.55,168.5,10.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,2015,Clark Fork River above Flathead,9/6/2015,Sep-15,57.85714286,26.14285714,NA,NA,NA,NA,NA,NA,7.65,2.2,8.58,20.55,168.5,10.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,2016,Clark Fork River above Flathead,7/29/2016,Jul-16,11.2,5.525,NA,NA,NA,NA,NA,NA,9.6,1.2,8.345,18.8,133.5,8.7,6.55,0.85,8.365,17,152.5,9.6,8,1.025,NA,NA,190.3333333,11.23333333
115,2016,Clark Fork River above Flathead,9/3/2016,Sep-16,13.75,15.03333333,NA,NA,NA,NA,NA,NA,9.6,1.2,8.345,18.8,133.5,8.7,6.55,0.85,8.365,17,152.5,9.6,8,1.025,NA,NA,190.3333333,11.23333333
130,2017,Clark Fork River above Flathead,8/1/2017,Aug-17,10.9,5.76875,NA,NA,NA,NA,NA,NA,19.45,1.55,8.14,20.1,136.5,9,27.75,1.6,8.305,19,182.5,7.9,NA,NA,NA,NA,NA,NA
129,2017,Clark Fork River above Flathead,9/2/2017,Sep-17,20.43333333,11.72857143,NA,NA,NA,NA,NA,NA,19.45,1.55,8.14,20.1,136.5,9,27.75,1.6,8.305,19,182.5,7.9,NA,NA,NA,NA,NA,NA
148,2018,Clark Fork River above Flathead,8/3/2018,Aug-18,15.92105263,7.945,NA,NA,NA,NA,NA,NA,11.4,3.1,NA,NA,133.5,12.55,NA,NA,NA,NA,NA,NA,19.05,1,8.215,13.75,153.5,8.95
149,2018,Clark Fork River above Flathead,9/5/2018,Sep-18,29.8047619,13.1047619,NA,NA,NA,NA,NA,NA,11.4,3.1,NA,NA,133.5,12.55,NA,NA,NA,NA,NA,NA,19.05,1,8.215,13.75,153.5,8.95
162,2019,Clark Fork River above Flathead,8/2/2019,Aug-19,16.581,9.007,NA,NA,NA,NA,NA,NA,13.5,23.5,8.45,17.4,115,9,11.66666667,16.66666667,NA,NA,136.6666667,8,8,10.5,8.46,15.2,120,10
163,2019,Clark Fork River above Flathead,9/1/2019,Sep-19,24.56,10.465,NA,NA,NA,NA,NA,NA,13.5,23.5,8.45,17.4,115,9,11.66666667,16.66666667,NA,NA,136.6666667,8,8,10.5,8.46,15.2,120,10
178,2020,Clark Fork River above Flathead,8/3/2020,Aug-20,16.75333333,8.275714286,NA,NA,NA,NA,NA,NA,5,1,8.075,19.2,90,9,8,3,NA,NA,120,6,10.75,4,NA,NA,100,6.25
